empo_3	Samples with Yeast	Samples with Only Fungus	Nofungal	Total Samples
Animal corpus	2	2	0	4
Animal distal gut	34	3	0	37
Animal proximal gut	1	1	0	2
Animal secretion	9	2	0	11
Fungus corpus	6	1	0	7
Plant corpus	13	8	0	21
Plant surface	0	2	0	2
Sediment (non-saline)	12	0	0	12
Sediment (saline)	4	1	0	5
Soil (non-saline)	16	3	0	19
Water (non-saline)	2	0	0	2
Water (saline)	3	0	0	3
