empo_3	Other Euk	Other Fungi	Yeast	Total Samples	Percentage with Yeast
Animal distal gut	2	8	7	37	18.91891891891892
Sediment (non-saline)	2	1	2	12	16.666666666666664
Plant corpus	3	15	3	21	14.285714285714285
Soil (non-saline)	2	9	1	19	5.263157894736842
Animal secretion	11	0	0	11	0.0
Animal proximal gut	0	0	0	2	0.0
Animal corpus	2	1	0	4	0.0
Fungus corpus	0	7	0	7	0.0
Plant surface	0	0	0	2	0.0
Sediment (saline)	2	2	0	5	0.0
Water (non-saline)	1	0	0	2	0.0
Water (saline)	3	0	0	3	0.0
